phase_idx,immerse,concurrency,rate_hz,life_ms,duration_s,posted,stopped,dropped,frames,avg_frame_ms,p50_frame_ms,p95_frame_ms,max_frame_ms
0,off,8,60.00,250,15.00,457,458,443,7030,2.134,2.070,2.597,5.316
1,on,8,60.00,250,15.00,458,459,442,6852,2.189,2.130,2.634,5.677
2,off,32,60.00,250,15.00,900,900,0,7113,2.109,2.051,2.507,5.431
3,on,32,60.00,250,15.00,900,900,0,6546,2.292,2.223,2.763,5.920
4,off,64,60.00,250,15.00,900,900,0,7070,2.122,2.071,2.497,4.279
5,on,64,60.00,250,15.00,900,900,0,6923,2.167,2.108,2.612,6.236
6,off,128,60.00,250,15.00,900,900,0,6843,2.192,2.130,2.620,4.894
7,on,128,60.00,250,15.00,900,900,0,7011,2.140,2.088,2.549,3.578
